zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z01919,H779,P0677,5.0,178.39,158.39,48.389999999999986,1,3.0,475.16999999999996,60.48749999999998,538.6574999999999,raw_or_solver
Z01919,H779,P0702,2.0,178.39,158.39,48.389999999999986,1,1.2,190.06799999999998,24.194999999999993,215.46299999999997,raw_or_solver
Z01919,H779,P0802,1.0,178.39,158.39,48.389999999999986,1,0.6,95.03399999999999,12.097499999999997,107.73149999999998,raw_or_solver
Z01919,H779,P0803,2.0,178.39,158.39,48.389999999999986,1,1.2,190.06799999999998,24.194999999999993,215.46299999999997,raw_or_solver
Z01919,H779,P0807,2.0,178.39,158.39,48.389999999999986,1,1.2,190.06799999999998,24.194999999999993,215.46299999999997,raw_or_solver
Z01919,H779,P0812,2.0,178.39,158.39,48.389999999999986,1,1.2,190.06799999999998,24.194999999999993,215.46299999999997,raw_or_solver
Z01919,H779,P0815,2.0,178.39,158.39,48.389999999999986,1,1.2,190.06799999999998,24.194999999999993,215.46299999999997,raw_or_solver
Z01919,H779,P0829,3.0,178.39,158.39,48.389999999999986,1,1.7999999999999998,285.102,36.29249999999999,323.19449999999995,raw_or_solver
Z01919,H779,P0890,3.0,178.39,158.39,48.389999999999986,1,1.7999999999999998,285.102,36.29249999999999,323.19449999999995,raw_or_solver
Z01919,H779,P0928,2.0,178.39,158.39,48.389999999999986,1,1.2,190.06799999999998,24.194999999999993,215.46299999999997,raw_or_solver
Z01919,H779,P0964,3.0,178.39,158.39,48.389999999999986,1,1.7999999999999998,285.102,36.29249999999999,323.19449999999995,raw_or_solver
Z01920,H279,P0942,2.0,71.19,51.19,0.0,0,1.2,61.428,0.0,62.628,raw_or_solver
Z01920,H316,P0233,2.0,110.06,90.06,0.0,0,1.2,108.072,0.0,109.272,raw_or_solver
Z01920,H316,P0391,1.0,110.06,90.06,0.0,0,0.6,54.036,0.0,54.636,raw_or_solver
Z01920,H316,P0436,5.0,110.06,90.06,0.0,0,3.0,270.18,0.0,273.18,raw_or_solver
Z01920,H316,P0574,3.0,110.06,90.06,0.0,0,1.7999999999999998,162.10799999999998,0.0,163.908,raw_or_solver
Z01920,H371,P0165,1.0,165.39,145.39,35.389999999999986,1,0.6,87.234,8.847499999999997,96.68149999999999,raw_or_solver
Z01920,H371,P0222,1.0,165.39,145.39,35.389999999999986,1,0.6,87.234,8.847499999999997,96.68149999999999,raw_or_solver
Z01920,H371,P0537,1.0,165.39,145.39,35.389999999999986,1,0.6,87.234,8.847499999999997,96.68149999999999,raw_or_solver
Z01920,H371,P0625,1.0,165.39,145.39,35.389999999999986,1,0.6,87.234,8.847499999999997,96.68149999999999,raw_or_solver
Z01920,H371,P0666,4.0,165.39,145.39,35.389999999999986,1,2.4,348.936,35.389999999999986,386.72599999999994,raw_or_solver
Z01920,H371,P0750,2.0,165.39,145.39,35.389999999999986,1,1.2,174.468,17.694999999999993,193.36299999999997,raw_or_solver
Z01920,H457,P0115,3.0,78.29,58.290000000000006,0.0,0,1.7999999999999998,104.922,0.0,106.722,raw_or_solver
Z01920,H457,P0277,2.0,78.29,58.290000000000006,0.0,0,1.2,69.94800000000001,0.0,71.14800000000001,raw_or_solver
Z01920,H457,P0308,2.0,78.29,58.290000000000006,0.0,0,1.2,69.94800000000001,0.0,71.14800000000001,raw_or_solver
Z01920,H457,P0383,2.0,78.29,58.290000000000006,0.0,0,1.2,69.94800000000001,0.0,71.14800000000001,raw_or_solver
Z01920,H457,P0428,3.0,78.29,58.290000000000006,0.0,0,1.7999999999999998,104.922,0.0,106.722,raw_or_solver
Z01920,H457,P0478,1.0,78.29,58.290000000000006,0.0,0,0.6,34.974000000000004,0.0,35.574000000000005,raw_or_solver
Z01920,H457,P0554,1.0,78.29,58.290000000000006,0.0,0,0.6,34.974000000000004,0.0,35.574000000000005,raw_or_solver
Z01920,H457,P0591,1.0,78.29,58.290000000000006,0.0,0,0.6,34.974000000000004,0.0,35.574000000000005,raw_or_solver
Z01920,H457,P0698,4.0,78.29,58.290000000000006,0.0,0,2.4,139.89600000000002,0.0,142.29600000000002,raw_or_solver
Z01920,H457,P0701,1.0,78.29,58.290000000000006,0.0,0,0.6,34.974000000000004,0.0,35.574000000000005,raw_or_solver
Z01920,H457,P0740,4.0,78.29,58.290000000000006,0.0,0,2.4,139.89600000000002,0.0,142.29600000000002,raw_or_solver
Z01920,H457,P0786,1.0,78.29,58.290000000000006,0.0,0,0.6,34.974000000000004,0.0,35.574000000000005,raw_or_solver
Z01920,H457,P0839,2.0,78.29,58.290000000000006,0.0,0,1.2,69.94800000000001,0.0,71.14800000000001,raw_or_solver
Z01920,H457,P0843,3.0,78.29,58.290000000000006,0.0,0,1.7999999999999998,104.922,0.0,106.722,raw_or_solver
Z01920,H457,P0848,3.0,78.29,58.290000000000006,0.0,0,1.7999999999999998,104.922,0.0,106.722,raw_or_solver
Z01920,H457,P0956,2.0,78.29,58.290000000000006,0.0,0,1.2,69.94800000000001,0.0,71.14800000000001,raw_or_solver
Z01920,H495,P0003,1.0,77.07,57.06999999999999,0.0,0,0.6,34.242,0.0,34.842,raw_or_solver
Z01920,H495,P0056,4.0,77.07,57.06999999999999,0.0,0,2.4,136.968,0.0,139.368,raw_or_solver
Z01920,H495,P0075,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0078,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0094,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0118,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0141,4.0,77.07,57.06999999999999,0.0,0,2.4,136.968,0.0,139.368,raw_or_solver
Z01920,H495,P0167,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0170,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0210,1.0,77.07,57.06999999999999,0.0,0,0.6,34.242,0.0,34.842,raw_or_solver
Z01920,H495,P0232,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0278,1.0,77.07,57.06999999999999,0.0,0,0.6,34.242,0.0,34.842,raw_or_solver
Z01920,H495,P0280,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0307,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0325,1.0,77.07,57.06999999999999,0.0,0,0.6,34.242,0.0,34.842,raw_or_solver
Z01920,H495,P0387,1.0,77.07,57.06999999999999,0.0,0,0.6,34.242,0.0,34.842,raw_or_solver
Z01920,H495,P0413,4.0,77.07,57.06999999999999,0.0,0,2.4,136.968,0.0,139.368,raw_or_solver
Z01920,H495,P0427,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0461,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0481,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0507,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0521,5.0,77.07,57.06999999999999,0.0,0,3.0,171.20999999999998,0.0,174.20999999999998,raw_or_solver
Z01920,H495,P0644,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0647,1.0,77.07,57.06999999999999,0.0,0,0.6,34.242,0.0,34.842,raw_or_solver
Z01920,H495,P0653,1.0,77.07,57.06999999999999,0.0,0,0.6,34.242,0.0,34.842,raw_or_solver
Z01920,H495,P0715,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0815,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0816,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0860,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0884,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0912,2.0,77.07,57.06999999999999,0.0,0,1.2,68.484,0.0,69.684,raw_or_solver
Z01920,H495,P0957,3.0,77.07,57.06999999999999,0.0,0,1.7999999999999998,102.72599999999997,0.0,104.52599999999997,raw_or_solver
Z01920,H495,P0964,4.0,77.07,57.06999999999999,0.0,0,2.4,136.968,0.0,139.368,raw_or_solver
Z01920,H495,P0987,6.0,77.07,57.06999999999999,0.0,0,3.5999999999999996,205.45199999999994,0.0,209.05199999999994,raw_or_solver
Z01920,H543,P0017,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0021,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0040,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0058,4.0,130.33,110.33000000000001,0.3300000000000125,1,2.4,264.79200000000003,0.3300000000000125,267.52200000000005,raw_or_solver
Z01920,H543,P0104,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0131,4.0,130.33,110.33000000000001,0.3300000000000125,1,2.4,264.79200000000003,0.3300000000000125,267.52200000000005,raw_or_solver
Z01920,H543,P0184,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0187,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0189,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0200,6.0,130.33,110.33000000000001,0.3300000000000125,1,3.5999999999999996,397.188,0.49500000000001876,401.283,raw_or_solver
Z01920,H543,P0209,5.0,130.33,110.33000000000001,0.3300000000000125,1,3.0,330.99,0.41250000000001563,334.40250000000003,raw_or_solver
Z01920,H543,P0255,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0284,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0326,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0330,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0342,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0367,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0407,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0408,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0423,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0431,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0437,4.0,130.33,110.33000000000001,0.3300000000000125,1,2.4,264.79200000000003,0.3300000000000125,267.52200000000005,raw_or_solver
Z01920,H543,P0444,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0449,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0460,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0471,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0489,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0538,6.0,130.33,110.33000000000001,0.3300000000000125,1,3.5999999999999996,397.188,0.49500000000001876,401.283,raw_or_solver
Z01920,H543,P0565,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0660,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0688,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0706,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0746,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0762,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0764,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0780,4.0,130.33,110.33000000000001,0.3300000000000125,1,2.4,264.79200000000003,0.3300000000000125,267.52200000000005,raw_or_solver
Z01920,H543,P0788,4.0,130.33,110.33000000000001,0.3300000000000125,1,2.4,264.79200000000003,0.3300000000000125,267.52200000000005,raw_or_solver
Z01920,H543,P0795,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0804,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0823,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0857,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0903,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0913,1.0,130.33,110.33000000000001,0.3300000000000125,1,0.6,66.19800000000001,0.08250000000000313,66.88050000000001,raw_or_solver
Z01920,H543,P0944,2.0,130.33,110.33000000000001,0.3300000000000125,1,1.2,132.39600000000002,0.16500000000000625,133.76100000000002,raw_or_solver
Z01920,H543,P0970,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01920,H543,P0977,4.0,130.33,110.33000000000001,0.3300000000000125,1,2.4,264.79200000000003,0.3300000000000125,267.52200000000005,raw_or_solver
Z01920,H543,P0980,3.0,130.33,110.33000000000001,0.3300000000000125,1,1.7999999999999998,198.594,0.24750000000000938,200.6415,raw_or_solver
Z01921,H500,P0054,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0059,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0144,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0157,1.0,13.1,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01921,H500,P0251,6.0,13.1,0.0,0.0,0,3.5999999999999996,0.0,0.0,3.5999999999999996,raw_or_solver
Z01921,H500,P0278,2.0,13.1,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01921,H500,P0284,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0370,2.0,13.1,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01921,H500,P0423,2.0,13.1,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01921,H500,P0538,1.0,13.1,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01921,H500,P0616,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0627,1.0,13.1,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01921,H500,P0633,2.0,13.1,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01921,H500,P0697,1.0,13.1,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01921,H500,P0746,2.0,13.1,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01921,H500,P0751,1.0,13.1,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01921,H500,P0765,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0864,1.0,13.1,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01921,H500,P0894,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0930,3.0,13.1,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01921,H500,P0948,2.0,13.1,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01921,H647,P0005,1.0,92.33,72.33,0.0,0,0.6,43.397999999999996,0.0,43.998,raw_or_solver
Z01921,H647,P0017,3.0,92.33,72.33,0.0,0,1.7999999999999998,130.194,0.0,131.994,raw_or_solver
Z01921,H647,P0082,5.0,92.33,72.33,0.0,0,3.0,216.99,0.0,219.99,raw_or_solver
Z01921,H647,P0125,3.0,92.33,72.33,0.0,0,1.7999999999999998,130.194,0.0,131.994,raw_or_solver
Z01921,H647,P0321,1.0,92.33,72.33,0.0,0,0.6,43.397999999999996,0.0,43.998,raw_or_solver
Z01921,H647,P0329,4.0,92.33,72.33,0.0,0,2.4,173.59199999999998,0.0,175.992,raw_or_solver
Z01921,H647,P0373,1.0,92.33,72.33,0.0,0,0.6,43.397999999999996,0.0,43.998,raw_or_solver
Z01921,H647,P0394,4.0,92.33,72.33,0.0,0,2.4,173.59199999999998,0.0,175.992,raw_or_solver
Z01921,H647,P0412,4.0,92.33,72.33,0.0,0,2.4,173.59199999999998,0.0,175.992,raw_or_solver
Z01921,H647,P0522,2.0,92.33,72.33,0.0,0,1.2,86.79599999999999,0.0,87.996,raw_or_solver
Z01921,H647,P0531,3.0,92.33,72.33,0.0,0,1.7999999999999998,130.194,0.0,131.994,raw_or_solver
Z01921,H647,P0558,2.0,92.33,72.33,0.0,0,1.2,86.79599999999999,0.0,87.996,raw_or_solver
Z01921,H647,P0559,2.0,92.33,72.33,0.0,0,1.2,86.79599999999999,0.0,87.996,raw_or_solver
Z01921,H647,P0792,1.0,92.33,72.33,0.0,0,0.6,43.397999999999996,0.0,43.998,raw_or_solver
Z01921,H647,P0844,2.0,92.33,72.33,0.0,0,1.2,86.79599999999999,0.0,87.996,raw_or_solver
Z01921,H647,P0880,2.0,92.33,72.33,0.0,0,1.2,86.79599999999999,0.0,87.996,raw_or_solver
Z01921,H647,P0916,4.0,92.33,72.33,0.0,0,2.4,173.59199999999998,0.0,175.992,raw_or_solver
Z01921,H647,P0951,1.0,92.33,72.33,0.0,0,0.6,43.397999999999996,0.0,43.998,raw_or_solver
Z01921,H710,P0009,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0014,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0027,4.0,150.57,130.57,20.569999999999993,1,2.4,313.368,20.569999999999993,336.33799999999997,raw_or_solver
Z01921,H710,P0034,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0074,4.0,150.57,130.57,20.569999999999993,1,2.4,313.368,20.569999999999993,336.33799999999997,raw_or_solver
Z01921,H710,P0094,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0095,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0116,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0132,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0145,5.0,150.57,130.57,20.569999999999993,1,3.0,391.71,25.71249999999999,420.42249999999996,raw_or_solver
Z01921,H710,P0187,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0220,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0232,5.0,150.57,130.57,20.569999999999993,1,3.0,391.71,25.71249999999999,420.42249999999996,raw_or_solver
Z01921,H710,P0265,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0267,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0304,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0315,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0326,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0354,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0359,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0366,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0372,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0395,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0420,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0421,4.0,150.57,130.57,20.569999999999993,1,2.4,313.368,20.569999999999993,336.33799999999997,raw_or_solver
Z01921,H710,P0433,4.0,150.57,130.57,20.569999999999993,1,2.4,313.368,20.569999999999993,336.33799999999997,raw_or_solver
Z01921,H710,P0568,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0622,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0623,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0683,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0706,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0712,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0731,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0782,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0843,1.0,150.57,130.57,20.569999999999993,1,0.6,78.342,5.142499999999998,84.08449999999999,raw_or_solver
Z01921,H710,P0845,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0877,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0949,2.0,150.57,130.57,20.569999999999993,1,1.2,156.684,10.284999999999997,168.16899999999998,raw_or_solver
Z01921,H710,P0953,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0970,3.0,150.57,130.57,20.569999999999993,1,1.7999999999999998,235.02599999999995,15.427499999999995,252.25349999999997,raw_or_solver
Z01921,H710,P0983,5.0,150.57,130.57,20.569999999999993,1,3.0,391.71,25.71249999999999,420.42249999999996,raw_or_solver
Z01922,H205,P0003,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0022,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0024,6.0,71.41,51.41,0.0,0,3.5999999999999996,185.07599999999996,0.0,188.67599999999996,raw_or_solver
Z01922,H205,P0032,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0046,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0060,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0062,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0070,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0072,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0075,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0092,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
